text	NE_begin	NE_end	NE_id	sentence	work title	to be reconciled	Identifier	MiMoTextBase_ID	Wikidata	type
Bauer-Funke_1998b	131973	132000	395639	1066	Gazette nationale de France	La Gazette	Gazette_Collectif		Q2306879	WORK
Bauer-Funke_1998b	132065	132082	395661	1067	Mercure de France	Mercure de France	Mercure_Collectif		Q186225	WORK
Bauer-Funke_1998b	132111	132127	395683	1067	Mercure Français	Mercure de France	Mercure_Collectif		Q186225	WORK
Bauer-Funke_1998b	132184	132200	395705	1069	Le père Duchesne	Le Père Duchesne	Duchesne_Collectif		Q1069380	WORK
Bauer-Funke_1998b	132250	132269	395727	1070	Le tribun du peuple	Le Tribun du Peuple	Tribun_Babeuf		Q56322578	WORK
Bauer-Funke_1998b	132432	132458	395749	1071	Journal politique national	Journal politique national	Journal_Castres			WORK
Bauer-Funke_1998b	132866	132905	395771	1075	Les Révolutions de France et de Brabant	Les Révolutions de France et de Brabant	Revolutions_Desmoulins			WORK
Bauer-Funke_1998b	132959	132977	395793	1076	Le vieux cordelier	Le Vieux Cordelier	Cordelier_Collectif		Q2401710	WORK
Bauer-Funke_1998b	133283	133298	395815	1079	L'ami du peuple	L'Ami du peuple	L'Ami_Collectif		Q719806	WORK
Bauer-Funke_1998b	133334	133371	395837	1079	Le journal de la République française	Journal officiel de la République française	Officiel_Collectif		Q1815103	WORK
Bauer-Funke_1998b	134591	134628	395859	1091	Droits de la femme et de la citoyenne	Déclaration des droits de la femme et de la citoyenne	Declaration_Gouges		Q730868	WORK
Bauer-Funke_1998b	134941	134992	395873	1094	Réflexions sur le procès de la reine, par une femme	Réflexions sur le procès de la reine, par une femme	Reine_Stael			WORK
Bauer-Funke_1998b	135131	135164	395895	1095	Réflexions sur la paix intérieure	Réflexions sur la paix intérieure	Paix_Stael			WORK
Bauer-Funke_1998b	135180	135251	395917	1095	Considérations sur les principaux événements de la Révolution française	Considérations sur les principaux événements de la Révolution française	Considerations_Stael		Q107179831	WORK
Bauer-Funke_1998b	136483	136510	395969	1108	Des erreurs et de la vérité	Des erreurs et de la vérité	Verite_Saint-Martin			WORK
Bauer-Funke_1998b	136522	136599	395991	1108	Le tableau naturel des rapports qui existent entre la nature, l’homme et Dieu	Le tableau naturel des rapports qui existent entre la nature, l’homme et Dieu	Tableau_Saint-Martin			WORK
Bauer-Funke_1998b	136693	136709	396021	1108	L'homme de désir	L'homme de désir	Desir_Saint-Martin			Literary work
Bauer-Funke_1998b	137478	137490	396065	1115	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	137575	137612	396109	1116	Réflexions sur l'esclavage des nègres	Réflexions sur l'esclavage des nègres	Negres_Condorcet		Q3454750	WORK
Bauer-Funke_1998b	138010	138071	396131	1119	Rapport sur l'organisation générale de l'instruction publique	Rapport sur l'organisation générale de l'instruction publique	Rapport_Condorcet			WORK
Bauer-Funke_1998b	138249	138312	396153	1122	Esquisse d'un tableau historique des progrès de l’esprit humain	Esquisse d'un tableau historique des progrès de l'esprit humain	Esquisse_Condorcet		Q55596793	WORK
Bauer-Funke_1998b	138455	138518	396175	1124	Esquisse d’un tableau historique des progrès de l'esprit humain	Esquisse d'un tableau historique des progrès de l'esprit humain	Esquisse_Condorcet		Q55596793	WORK
Bauer-Funke_1998b	140688	140721	396211	1140	Marat assassiné dans la baignoire	Marat assassiné dans la baignoire				WORK
Bauer-Funke_1998b	142714	142735	396263	1156	La chaumière indienne	La Chaumière indienne	Chaumiere_Bernardin		Q30741197	Literary work
Bauer-Funke_1998b	143208	143216	396285	1159	L’émigré	L’émigré	L'Emigre_Meilhan	Q1090		Literary work
Bauer-Funke_1998b	143335	143354	396307	1159	sur les Revolutions	Essai sur les révolutions	Revolutions_Chateaubriand		Q3944839	WORK
Bauer-Funke_1998b	144626	144659	396351	1170	Charles IX ou La Saint-Barthélemy	Charles IX ou La Saint-Barthélemy	Charles_Chenier			Literary work
Bauer-Funke_1998b	144918	144952	396373	1172	De la liberté du théâtre en France	De la liberté du théâtre en France	Liberte_Chenier			WORK
Bauer-Funke_1998b	145914	145948	396395	1179	De la liberté du théâtre en France	De la liberté du théâtre en France	Liberte_Chenier			WORK
Bauer-Funke_1998b	146564	146590	396439	1184	La mort de Mlle Lecouvreur	La mort de Mlle Lecouvreur	Lecouvreur_Voltaire			Literary work
Bauer-Funke_1998b	147303	147323	396461	1190	La fête de la Raison	La fête de la Raison	Fete_Marechal			Literary work
Bauer-Funke_1998b	148039	148060	396505	1195	Calas ou Le fanatisme	Calas ou Le fanatisme	Calas_D'Argy			Literary work
Bauer-Funke_1998b	148075	148085	396527	1195	Jean Calas	Jean Calas	Calas_Laya			Literary work
Bauer-Funke_1998b	148109	148140	396549	1195	lean Calas ou L’école des luges	lean Calas ou L’école des luges	Calas_Chenier			Literary work
Bauer-Funke_1998b	148747	148765	396595	1202	Le père de famille	Le Père de famille	Pere_Diderot		Q3226137	Literary work
Bauer-Funke_1998b	148779	148807	396617	1202	Le philosophe sans le savoir	Le Philosophe sans le savoir	Philosophe_Sedaine		Q3225581	Literary work
Bauer-Funke_1998b	148824	148831	396639	1202	Eugénie	Eugénie	Eugenie_Beaumarchais		Q3060256	Literary work
Bauer-Funke_1998b	148951	148967	396661	1203	La mère coupable	La Mère coupable	Mere_Beaumarchais		Q762704	Literary work
Bauer-Funke_1998b	149356	149378	396683	1205	Les vieux célibataires	Les vieux célibataires	Celibataire_D'Harleville			Literary work
Bauer-Funke_1998b	149404	149435	396705	1205	Cathéri-ne ou La belle fermière	La Belle Fermière	Fermiere_Candeille		Q101226024	Literary work
Bauer-Funke_1998b	149450	149464	396719	1205	L’ami des lois	L’ami des lois	Lois_Laya			Literary work
Bauer-Funke_1998b	150207	150216	396771	1212	Pygmalion	Pygmalion	Pygmalion_Rousseau		Q129253	Literary work
Bauer-Funke_1998b	151368	151398	396793	1220	Coelina ou L’enfant du mystère	Cœlina ou l’Enfant du mystère	Coelina_Pixerecourt	Q2744	Q110988040	Literary work
Bauer-Funke_1998b	151457	151487	396815	1221	Victor ou L'enfant de la forêt	Victor ou L'enfant de la forêt	Victor_Pixerecourt			Literary work
Bauer-Funke_1998b	151499	151522	396837	1221	Le château des Apennins	Le château des Apennins	Chateau_Pixerecourt			Literary work
Bauer-Funke_1998b	151605	151624	396859	1222	La forêt périlleuse	La forêt périlleuse	Foret_Treogate			Literary work
Bauer-Funke_1998b	152188	152194	396873	1229	Tibère	Tibère	Tibere_Chenier		Q107169744	Literary work
Bauer-Funke_1998b	152314	152324	396895	1230	Henri VIII	Henri VIII	Henry_Chenier			Literary work
Bauer-Funke_1998b	152333	152347	396917	1230	Caius Gracchus	Caius Gracchus	Gracchus_Chenier			Literary work
Bauer-Funke_1998b	152359	152367	396939	1230	Timoléon	Timoléon	Timoleon_Chenier			Literary work
Bauer-Funke_1998b	152502	152534	396961	1232	Charles IX ou La Saint-Barthélemy	Charles IX ou La Saint-Barthélemy	Charles_Chenier			Literary work
Bauer-Funke_1998b	153920	153930	396983	1241	Charles IX	Charles IX				Literary work
Bauer-Funke_1998b	154231	154257	397019	1245	Le livre échappé au Déluge	Le livre échappé au Déluge	Echappe_Marechal			WORK
Bauer-Funke_1998b	154674	154702	397049	1249	Le jugement dernier des rois	Le jugement dernier des rois	Jugement_Marechal			Literary work
Bauer-Funke_1998b	155738	155766	397071	1256	Le jugement dernier des rois	Le jugement dernier des rois	Jugement_Marechal			Literary work
Bauer-Funke_1998b	156089	156142	397101	1260	Déclaration des droits de la femme et de la citoyenne	Déclaration des droits de la femme et de la citoyenne	Declaration_Gouges		Q730868	WORK
Bauer-Funke_1998b	156250	156282	397123	1261	Le mariage inattendu de Chérubin	Le mariage inattendu de Chérubin	Cherubin_Gouges			Literary work
Bauer-Funke_1998b	156324	156330	397145	1261	Figaro	Le Mariage de Figaro	Figaro_Beaumarchais		Q1199684	Literary work
Bauer-Funke_1998b	156371	156392	397167	1262	L’esclavage des noirs	Zamore et Mirza ou l'Esclavage des Noirs	Noirs_Gouges		Q25389160	Literary work
Bauer-Funke_1998b	156482	156509	397189	1263	Mirabeau aux Champs-Elysées	Mirabeau aux Champs-Elysées	Mirabeau_Gouges			Literary work
Bauer-Funke_1998b	156518	156547	397211	1263	Le couvent ou Les vœux forcés	Le Couvent	Couvent_Gouges		Q64021996	Literary work
Bauer-Funke_1998b	156559	156610	397233	1263	Le général Dumouriez à Bruxelles ou Les vivandiers	Le général Dumouriez à Bruxelles ou Les vivandiers	Dumouriez_Gouges			Literary work
Bauer-Funke_1998b	156968	156988	397247	1266	Journal par affiches	Journal par affiches				WORK
Bauer-Funke_1998b	157342	157392	397269	1268	Les gens de lettres ou /e poète provincial à Paris	Les gens de lettres ou /e poète provincial à Paris	Gens_D'Eglantine			Literary work
Bauer-Funke_1998b	157401	157443	397291	1268	Le présomptueux ou L'heureux imaginaire	Le présomptueux ou L'heureux imaginaire	Presomptueux_D'Eglantine			Literary work
Bauer-Funke_1998b	157473	157480	397313	1268	Augusta	Augusta	Augusta_D'Eglantine			Literary work
Bauer-Funke_1998b	157556	157580	397335	1268	Le Philip, te de Molière	Le Philinte de Molière	Philinte_D'Eglantine		Q111070600	Literary work
Bauer-Funke_1998b	157620	157631	397373	1269	Misanthrope	Misanthrope	Misanthrope_Moliere 			Literary work
Bauer-Funke_1998b	157658	157677	397395	1269	Lettre à d'Alembert	Lettre à D'Alembert	D'Alembert_Rousseau		Q6533603	WORK
Bauer-Funke_1998b	159265	159273	397417	1282	Tancrède	Tancrède	Tancrede_Sade			Literary work
Bauer-Funke_1998b	159301	159328	397439	1282	Azélis ou La coquette punie	Azélis ou La coquette punie	Azelis_Sade			Literary work
Bauer-Funke_1998b	159366	159403	397461	1282	jeanne Laisné ou Le siège de Beauvais	jeanne Laisné ou Le siège de Beauvais	Laisne_Sade			Literary work
Bauer-Funke_1998b	159533	159580	397483	1283	Le comte Oxtiern ou Les malheurs du libertinage	Oxtiern, ou les Malheurs du libertinage	Oxtiern_Sade		Q72211409	Literary work
Bauer-Funke_1998b	159615	159627	397505	1283	Le suborneur	Le suborneur	Suborneur_Sade			Literary work
Bauer-Funke_1998b	159728	159743	397527	1284	Les antiquaires	Les antiquaires	Antiquaires_Sade			Literary work
Bauer-Funke_1998b	159771	159803	397549	1284	Fanni ou Les effets du désespoir	Fanni ou Les effets du désespoir	Fanni_Sade			Literary work
Bauer-Funke_1998b	159815	159862	397563	1284	Le comte Oxtiern ou Les malheurs du libertinage	Oxtiern, ou les Malheurs du libertinage	Oxtiern_Sade		Q72211409	Literary work
Bauer-Funke_1998b	159874	159895	397585	1284	Franchise et trahison	Franchise et trahison	Franchise_Sade			Literary work
Bauer-Funke_1998b	159990	160037	397599	1285	Le comte Oxtiern ou Les malheurs du libertinage	Oxtiern, ou les Malheurs du libertinage	Oxtiern_Sade		Q72211409	Literary work
Bauer-Funke_1998b	160628	160635	397621	1290	Oxtiern	Oxtiern, ou les Malheurs du libertinage	Oxtiern_Sade		Q72211409	Literary work
Bauer-Funke_1998b	161051	161068	397665	1294	faits historiques	faits historiques				Literary work
Bauer-Funke_1998b	161354	161384	397687	1297	Victor ou L'enfant de la forêt	Victor ou L'enfant de la forêt	Victor_Pixerecourt			Literary work
Bauer-Funke_1998b	161585	161616	397709	1298	Coelina ou 1. enfant du mystère	Cœlina ou l’Enfant du mystère	Coelina_Pixerecourt	Q2744	Q110988040	Literary work
Bauer-Funke_1998b	163952	163958	397753	1317	Ça ira	Ça ira				Literary work
Bauer-Funke_1998b	163971	163981	397775	1317	Carmagnole	Carmagnole				Literary work
Bauer-Funke_1998b	163994	164006	397797	1317	Marseillaise	La Marseillaise	Marseillaise_Rouget		Q41180	Literary work
Bauer-Funke_1998b	164022	164037	397819	1317	Chant du départ	Chant du départ	Chant_Chenier		Q1365006	Literary work
Bauer-Funke_1998b	164075	164087	397841	1318	Marseillaise	La Marseillaise	Marseillaise_Rouget		Q41180	Literary work
Bauer-Funke_1998b	164178	164214	397863	1319	Chant de guerre pour l'armée du Rhin	Chant de Guerre pour l'Armée du Rhin	Marseillaise_Rouget		Q41180	Literary work
Bauer-Funke_1998b	164437	164458	397885	1321	Hymne des Marseillais	La Marseillaise	Marseillaise_Rouget		Q41180	Literary work
Bauer-Funke_1998b	164562	164574	397907	1322	Marseillaise	La Marseillaise	Marseillaise_Rouget		Q41180	Literary work
Bauer-Funke_1998b	164760	164775	397937	1325	Le /eu de Paume	Le Jeu de Paume	Jeu_Chenier		Q19195411	Literary work
Bauer-Funke_1998b	164954	164970	397959	1326	La jeune captive	La Jeune Captive	Jeune_Chenier		Q107277662	Literary work
Bauer-Funke_1998b	164979	164985	397981	1326	Iambes	Iambes	Iambes_Chenier		Q19174230	Literary work
Bauer-Funke_1998b	165574	165581	398011	1334	Oberman	Oberman : lettres	Oberman_Senancour		Q14268897	Literary work
Bauer-Funke_1998b	165661	165669	398033	1335	L'émigré	L'émigré	L'Emigre_Meilhan	Q1090		Literary work
Bauer-Funke_1998b	165700	165727	398055	1335	Voyage autour de ma chambre	Voyage autour de ma chambre	Voyage_Maistre	Q1083	Q10392559	Literary work
Bauer-Funke_1998b	166155	166178	398069	1338	Les Chevaliers du cygne	Les Chevaliers du cygne	Chevaliers_Genlis	Q1084		Literary work
Bauer-Funke_1998b	167334	167367	398091	1346	Pauliska ou La perversité moderne	Pauliska ou la Perversité moderne	Pauliska_Saint-Cyr	Q1094	Q3372783	Literary work
Bauer-Funke_1998b	167395	167425	398113	1346	Victor ou L'enfant de la forêt	Victor, ou l’Enfant de la forêt	Victor_Ducray-Duminil	Q2567	Q109921696	Literary work
Bauer-Funke_1998b	167433	167463	398135	1346	Coelina ou L'enfant du mystère	Cœlina ou l’Enfant du mystère	Coelina_Pixerecourt	Q2744	Q110988040	Literary work
Bauer-Funke_1998b	167794	167811	398157	1349	Adèle de Sénanges	Adèle de Sénanges	Adele_Souza	Q1082		Literary work
Bauer-Funke_1998b	168026	168039	398179	1350	Claire d'Albe	Claire d'Albe	Claire_Cottin	Q1099	Q2975140	Literary work
Bauer-Funke_1998b	168700	168740	398201	1356	Considérations sur l'esprit et les mœurs	Considérations sur l'esprit et les mœurs	Considerations_Meilhan			WORK
Bauer-Funke_1998b	168884	168892	398223	1358	L'émigré	L'émigré	L'Emigre_Meilhan	Q1090		Literary work
Bauer-Funke_1998b	169908	169941	398245	1365	Les cent vingt journées de Sodome	Les Cent Vingt Journées de Sodome	Sodome_Sade		Q1210734	Literary work
Bauer-Funke_1998b	170093	170128	398267	1366	Justine ou Les malheurs de la vertu	Justine ou les Malheurs de la vertu	Justine_Sade	Q2592	Q1329470	Literary work
Bauer-Funke_1998b	170155	170197	398289	1366	Aline et Valcour ou Le roman philosophique	Aline et Valcour	Aline_Sade	Q1085	Q629452	Literary work
Bauer-Funke_1998b	170217	170236	398311	1366	La nouvelle Justine	Justine ou les Malheurs de la vertu	Justine_Sade	Q2592	Q1329470	Literary work
Bauer-Funke_1998b	170241	170276	398333	1366	Juliette ou Les prospérités du vice	Histoire de Juliette, ou les Prospérités du vice	Juliette_Sade		Q540894	Literary work
Bauer-Funke_1998b	173302	173318	398355	1391	Monsieur Nicolas	Monsieur Nicolas	Nicolas_Retif		Q3321423	Literary work
Bauer-Funke_1998b	173428	173446	398377	1391	Le paysan perverti	Le paysan perverti	Perverti_Retif	Q1918 / Q1065		Literary work
Bauer-Funke_1998b	173455	173470	398399	1391	Drame de ma vie	Drame de ma vie	Drame_Retif			Literary work
Bauer-Funke_1998b	173716	173732	398421	1393	Monsieur Nicolas	Monsieur Nicolas	Nicolas_Retif		Q3321423	Literary work
Bauer-Funke_1998b	174167	174183	398443	1395	Monsieur Nicolas	Monsieur Nicolas	Nicolas_Retif		Q3321423	Literary work
Bauer-Funke_1998b	174524	174544	398465	1399	Le prince philosophe	Le prince philosophe	Prince_Gouges	Q2458		Literary work
Bauer-Funke_1998b	174620	174625	398487	1400	Zulma	Zulma	Zulma_Stael			Literary work
Bauer-Funke_1998b	174656	174716	398509	1401	La philosophie dans le boudoir ou Les instituteurs libertins	La Philosophie dans le boudoir	Boudoir_Sade	Q1086	Q1215417	Literary work
Bauer-Funke_1998b	175130	175189	398553	1403	Français, encore un effort si vous voulez être républicains	Français, encore un effort si vous voulez être républicains	Français_Sade			Literary work
Bauer-Funke_1998b	175344	175365	398575	1404	Les crimes de l'amour	Les crimes de l’amour, Nouvelles héroïques et tragiques	Crimes_Sade	Q1137	Q42310994	Literary work
Bauer-Funke_1998b	175776	175793	398641	1407	La jeune Indienne	La Jeune Indienne	Jeune_Chamfort		Q19184054	Literary work
Bauer-Funke_1998b	175819	175840	398663	1408	Le marchand de Smyrne	Le Marchand de Smyrne	Marchand_Chamfort		Q19196083	Literary work
Bauer-Funke_1998b	175852	175871	398685	1408	Mustapha et Zéangir	Mustapha et Zéangir	Mustapha_Chamfort		Q19219742	Literary work
Bauer-Funke_1998b	176314	176376	398707	1413	Maximes et pensées, caractères et anecdotes, fragments inédits	Maximes, Pensées, Caractères et Anecdotes, 1796, éd. Ginguené	Maximes_Chamfort		Q56151387	WORK
Bauer-Funke_1998b	177268	177326	398729	1419	Mémoires d'un père pour servir à l'instruction des enfants	Mémoires d'un père pour servir à l'instruction des enfants	Memoires_Marmontel			WORK
Bauer-Funke_1998b	177461	177473	398751	1420	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	177543	177551	398773	1421	Mémoires	Mémoires de madame Roland	Memoires_Roland		Q107206236	WORK
Bauer-Funke_2008a	3689	3703	72425	20	„Encyclopédie“	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_2008a	5952	5970	72477	30	„Le pauvre diable“	„Le pauvre diable“	Diable_Voltaire			Literary work
Bauer-Funke_2008a	5995	6015	72499	30	„Le neveu de Rameau“	Le Neveu de Rameau	Neveu_Diderot		Q1336786	Literary work
Bauer-Funke_2008a	7280	7298	72395	35	„Année littéraire“	L'Année littéraire	Annee_Collectif		Q3202110	WORK
Bauer-Funke_2008a	9104	9131	72553	42	„Nouvelles ecclésiastiques“	Nouvelles ecclésiastiques	Ecclesiastiques_Collectif		Q3345263	WORK
Bauer-Funke_2008a	9156	9176	72583	42	„Journal de Trévoux“	Journal de Trévoux	Trevoux_Collectif		Q2603696	WORK
Bauer-Funke_2008a	10742	10782	72643	49	„Nouvelles de la République des lettres“	Nouvelles de la république des lettres	Lettres_Collectif		Q1315218	WORK
Bauer-Funke_2008a	10802	10839	72665	49	„Dictionnaire historique et critique“	Dictionnaire historique et critique	Dictionnaire_Bayle		Q1210365	WORK
Bauer-Funke_2008a	10868	10908	72687	49	„Entretiens sur la pluralité des mondes“	Entretiens sur la pluralité des mondes	Entretiens_Fontenelle		Q776279	WORK
Bauer-Funke_2008a	11443	11457	72725	51	„Encyclopédie“	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_2008a	11539	11551	72755	51	„Cyclopedia“	Cyclopaedia	Cyclopaedia_Chambers		Q1147582	WORK
Bauer-Funke_2008a	12293	12321	72785	56	„La Ligue ou Henri le Grand“	„La Ligue ou Henri le Grand“	Ligue_Voltaire			Literary work
Bauer-Funke_2008a	12768	12792	72815	58	„Lettres philosophiques“	Lettres philosophiques	Philosophiques_Voltaire		Q2551373	WORK
Bauer-Funke_2008a	12985	13009	72845	59	„Lettres philosophiques“	Lettres philosophiques	Philosophiques_Voltaire		Q2551373	WORK
Bauer-Funke_2008a	13329	13353	72867	61	„Lettres philosophiques“	Lettres philosophiques	Philosophiques_Voltaire		Q2551373	WORK
Bauer-Funke_2008a	13455	13480	72905	61	„Les erreurs de Voltaire“	„Les erreurs de Voltaire“	Erreurs_Nonnotte			WORK
Bauer-Funke_2008a	13559	13577	72935	62	„Lettres persanes“	Lettres persanes	Persanes_Montesquieu		Q1050479	Literary work
Bauer-Funke_2008a	14236	14262	72965	65	„Les illustres Françaises“	Les Illustres Françaises	Illustres_Challe		Q3233293	Literary work
Bauer-Funke_2008a	14670	14724	72995	68	„Histoire du chevalier Des Grieux et de Manon Lescaut“	Manon Lescaut	Manon_Prevost		Q1141032	Literary work
Bauer-Funke_2008a	14733	14799	73017	68	„La vie de Marianne ou Les aventures de Madame la Comtesse de ***“	La Vie de Marianne	Marianne_Marivaux		Q3213603	Literary work
Bauer-Funke_2008a	14814	14833	73039	68	„Le paysan parvenu“	Le Paysan parvenu	Parvenu_Marivaux		Q3225376	Literary work
Bauer-Funke_2008a	14862	14893	73061	68	„Mémoires du comte de Comminge“	Mémoires du comte de Comminge	Comminge_Tencin		Q3333095	Literary work
Bauer-Funke_2008a	14923	14992	73129	68	„Les égarements du cœur et de l’esprit ou Mémoires de M. de Meilcour“	Les Égarements du cœur et de l'esprit	Egarements_Crebillon		Q3236531	Literary work
Bauer-Funke_2008a	15102	15120	73083	69	„Lettres persanes“	Lettres persanes	Persanes_Montesquieu		Q1050479	Literary work
Bauer-Funke_2008a	15219	15245	73167	69	„Lettres d’une Péruvienne“	Lettres d'une Péruvienne	Peruvienne_Graffigny		Q851847	Literary work
Bauer-Funke_2008a	15560	15570	73219	71	„Turcaret“	Turcaret ou le Financier	Turcaret_Lesage		Q3542280	Literary work
Bauer-Funke_2008a	15840	15872	73249	72	„Le jeu de l’amour et du hasard“	Le Jeu de l'amour et du hasard	Jeu_Marivaux		Q1170425	Literary work
Bauer-Funke_2008a	16059	16069	73279	72	„Mélanide“	„Mélanide“	Melanide_Chaussee			Literary work
Bauer-Funke_2008a	16279	16292	73331	74	„La religion“	La Religion (Louis Racine)	Religion_Racine		Q105837411	Literary work
Bauer-Funke_2008a	16809	16831	73361	77	„De l’esprit des lois“	De l'esprit des lois	L'Esprit_Montesquieu		Q514727	WORK
Bauer-Funke_2008a	17406	17428	73407	80	„De l’esprit des lois“	De l'esprit des lois	L'Esprit_Montesquieu		Q514727	WORK
Bauer-Funke_2008a	17513	17523	73481	80	„Discours“	Discours sur les sciences et les arts	Sciences_Rousseau		Q129450	WORK
Bauer-Funke_2008a	17582	17596	73445	81	„Encyclopédie“	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_2008a	17895	18008	73511	83	„Encyclopédie ou Dictionnaire raisonné des sciences, des arts et des métiers, par une société de gens de lettres“	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_2008a	18420	18434	73533	84	„Encyclopédie“	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_2008a	18576	18588	73563	85	„Prospectus“	Prospectus	Prospectus_Diderot		Q19225741	WORK
Bauer-Funke_2008a	18612	18635	73585	85	„Discours préliminaire“	Discours préliminaire de l'Encyclopédie	Discours_d'Alembert		Q3030210	WORK
Bauer-Funke_2008a	18872	18895	73615	86	„Discours préliminaire“	Discours préliminaire de l'Encyclopédie	Discours_d'Alembert		Q3030210	WORK
Bauer-Funke_2008a	19066	19080	73637	86	„Encyclopédie“	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_2008a	19125	19139	73667	87	„Encyclopédie“	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_2008a	19437	19451	73697	89	„Encyclopédie“	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_2008a	19528	19546	73719	89	„Année littéraire“	L'Année littéraire	Annee_Collectif		Q3202110	WORK
Bauer-Funke_2008a	19592	19606	73741	90	„Encyclopédie“	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_2008a	19658	19704	73763	90	„Les préjugés légitimes contre l'Encyclopédie“	„Les préjugés légitimes contre l'Encyclopédie“	Prejuges_Chaumeix			WORK
Bauer-Funke_2008a	20066	20090	73853	91	„Le siècle de Louis XIV“	Le Siècle de Louis XIV	Louis_Voltaire		Q3227222	WORK
Bauer-Funke_2008a	20098	20207	73875	91	„Essai sur l’histoire générale et sur les mœurs et l’esprit des nations depuis Charlemagne jusqu’à nos jours“	Essai sur les mœurs et l'esprit des nations	Moeurs_Voltaire		Q3058683	WORK
Bauer-Funke_2008a	20260	20297	73921	91	„Dictionnaire philosophique portatif“	Dictionnaire philosophique	Dictionnaire_Voltaire		Q656976	WORK
Bauer-Funke_2008a	20305	20335	73943	91	„Questions sur l'Encyclopédie“	Questions sur l'Encyclopédie	Questions_Voltaire		Q109042483	WORK
Bauer-Funke_2008a	20516	20579	73973	92	„Traité sur la tolérance à l’occasion de la mort de Jean Calas“	Traité sur la tolérance	Tolerance_Voltaire		Q968588	WORK
Bauer-Funke_2008a	20806	20861	74471	92	„Nouveau mémoire pour servir à l’histoire des Cacouacs“	Nouveau mémoire pour servir à l’histoire des Cacouacs	Cacouacs_Moreau	Q1368	Q15891964	WORK
Bauer-Funke_2008a	20921	20938	74525	92	„Les philosophes“	Les Philosophes	Philosophes_Palissot		Q111842964	Literary work
Bauer-Funke_2008a	21302	21330	74579	94	„Dictionnaire philosophique“	Dictionnaire philosophique	Dictionnaire_Voltaire		Q656976	WORK
Bauer-Funke_2008a	21342	21375	74609	94	„Dictionnaire anti-philosophique“	„Dictionnaire anti-philosophique“	Anti-Philosophique_Chaudon			WORK
Bauer-Funke_2008a	21501	21515	74639	96	„Encyclopédie“	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_2008a	22078	22098	74729	96	„Le neveu de Rameau“	Le Neveu de Rameau	Neveu_Diderot		Q1336786	Literary work
Bauer-Funke_2008a	22121	22157	74861	96	„Jacques le fataliste et son maître“	Jacques le Fataliste et son maître	Fataliste_Diderot	Q1088	Q945216	Literary work
Bauer-Funke_2008a	22337	22375	74927	97	„Supplément au voyage de Bougainville“	Supplément au voyage de Bougainville	Supplement_Diderot		Q1765222	Literary work
Bauer-Funke_2008a	22377	22402	74957	97	„Ceci n’est pas un conte“	Ceci n'est pas un conte	Conte_Diderot		Q2943673	Literary work
Bauer-Funke_2008a	22404	22424	74987	97	„Mme de la Carlière“	„Mme de la Carlière“	Carliere_Diderot			Literary work
Bauer-Funke_2008a	23008	23047	75065	101	„Discours sur les sciences et les arts“	Discours sur les sciences et les arts	Sciences_Rousseau		Q129450	WORK
Bauer-Funke_2008a	23125	23199	75107	101	„Discours sur l’origine et les fondements de l’inégalité parmi les hommes“	Discours sur l'origine et les fondements de l'inégalité parmi les hommes	L'Inegalite_Rousseau		Q135598	WORK
Bauer-Funke_2008a	23235	23275	75149	102	„Lettre à d’Alembert sur les spectacles“	Lettre à D'Alembert	D'Alembert_Rousseau		Q6533603	WORK
Bauer-Funke_2008a	23452	23482	75203	102	„Julie ou La nouvelle Héloïse”	Julie ou la Nouvelle Héloïse	Julie_Rousseau		Q129289	Literary work
Bauer-Funke_2008a	23517	23542	75401	102	„Emile ou De l’éducation“	Émile ou De l'éducation	Emile_Rousseau	Q1027	Q913599	Literary work
Bauer-Funke_2008a	23604	23616	75443	103	„Anti-Emile“	„Anti-Emile“	Anti-Emile_Formey			Literary work
